"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","976.0","-168.53333333333333","-960.0","6","7","7","NaN","NaN","NaN","1144.5333333333333","1936.0","791.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","976.0","-168.53333333333333","-960.0","6","7","7","NaN","NaN","NaN","1144.5333333333333","1936.0","791.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","976.0","-168.53333333333333","-960.0","6","7","7","NaN","NaN","NaN","1144.5333333333333","1936.0","791.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","33","1518.4","-97.06666666666666","-1514.1333333333334","10","11","12","NaN","NaN","NaN","1615.4666666666667","3032.5333333333333","1417.0666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1027.2","75.73333333333333","-995.2","7","7","8","NaN","NaN","NaN","951.4666666666667","2022.4","1070.9333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1027.2","75.73333333333333","-995.2","7","7","8","NaN","NaN","NaN","951.4666666666667","2022.4","1070.9333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1027.2","75.73333333333333","-995.2","7","7","8","NaN","NaN","NaN","951.4666666666667","2022.4","1070.9333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","27","1286.9333333333334","128.53333333333333","-1194.1333333333334","9","10","10","NaN","NaN","NaN","1158.4","2481.0666666666666","1322.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","802.1333333333333","124.26666666666667","-753.0666666666667","6","7","7","NaN","NaN","NaN","677.8666666666667","1555.2","877.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","802.1333333333333","124.26666666666667","-753.0666666666667","6","7","7","NaN","NaN","NaN","677.8666666666667","1555.2","877.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","802.1333333333333","124.26666666666667","-753.0666666666667","6","7","7","NaN","NaN","NaN","677.8666666666667","1555.2","877.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","25","1052.8","228.26666666666668","-960.5333333333333","8","9","8","NaN","NaN","NaN","824.5333333333333","2013.3333333333333","1188.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","13","510.4","156.8","-406.4","4","4","3","NaN","NaN","NaN","353.6","916.8","563.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","13","510.4","156.8","-406.4","4","4","3","NaN","NaN","NaN","353.6","916.8","563.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","13","510.4","156.8","-406.4","4","4","3","NaN","NaN","NaN","353.6","916.8","563.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","24","195.73333333333332","828.8","-57.6","4","8","6","NaN","NaN","NaN","-633.0666666666667","253.33333333333334","886.4","Brush Teeth","Inactive"
"data\Raw Data Cleaned\Austin brush 2.csv","2.06499981880188","25","-169.6","706.88","135.36","6","5","3","696.7833896506721","-213.21032324254315","-179.43692976263605","-876.48","-304.96","571.52","Inactive","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","22","-54.4","591.04","45.44","6","4","4","744.4071393418528","-248.2186213629621","-312.63491533500513","-645.44","-99.84","545.6","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","126.72","539.84","-42.88","6","5","4","918.49122506027","-422.63005138562784","-87.73510114203927","-413.12","169.6","582.72","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","22","287.36","436.8","-182.08","6","5","5","767.0846520115853","-445.5226935119047","-711.3287207962743","-149.44","469.44","618.88","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","22","449.6","359.04","-294.08","6","6","6","780.5806045927374","-495.7369196047189","-522.54620510142","90.56","743.68","653.12","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","608.32","216.64","-408.0","7","6","6","523.5530723530364","-523.2753874227825","55.76931865340616","391.68","1016.32","624.64","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","699.52","190.08","-449.6","7","6","7","266.5242216928751","110.11439557463592","459.6692329927065","509.44","1149.12","639.68","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9149999618530273","22","711.68","169.28","-472.0","8","7","8","154.0206219792787","-22.493156760319465","290.6250156831706","542.4","1183.68","641.28","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","22","715.52","144.96","-462.72","8","8","8","-52.88629022002416","-226.47210795170741","-463.9740726508909","570.56","1178.24","607.68","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","23","757.44","156.16","-492.48","9","8","9","-158.12278205766253","-498.723787272648","-303.3440998430414","601.28","1249.92","648.64","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6610000133514404","20","645.44","115.52","-447.36","8","8","8","24.90064507957856","51.572586207394366","-67.15662953431507","529.92","1092.8","562.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9119999408721924","20","654.4","152.32","-421.44","8","7","7","-10.819489467104823","170.60672710236892","38.44716059718054","502.08","1075.84","573.76","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6630001068115234","17","567.36","135.04","-355.2","6","5","5","-295.98086254882935","-8.248025570883328","-303.741819999045","432.32","922.56","490.24","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8280000686645508","15","504.64","143.04","-314.56","5","4","5","-234.99467758859032","-240.71228679346282","214.63078071219863","361.6","819.2","457.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","15","492.48","74.24","-325.12","4","4","5","150.54863795426556","275.641074601257","693.1174584530554","418.24","817.6","399.36","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9070000648498535","16","516.8","48.32","-350.4","5","5","5","92.00308118620454","200.85509306199734","309.02021880854187","468.48","867.2","398.72","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","16","508.48","35.2","-378.24","5","5","4","-109.50159642599131","82.7037586087718","115.1121637789152","473.28","886.72","413.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6610000133514404","16","500.8","22.72","-374.72","4","5","5","112.18634347705454","387.9254338943913","838.0068674242028","478.08","875.52","397.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","541.44","33.6","-373.12","4","5","5","155.37548561007833","377.736315084087","855.9125422506658","507.84","914.56","406.72","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.49399995803833","16","498.56","19.84","-369.28","5","5","5","-81.39112290229781","-119.94396266376158","103.88538611154132","478.72","867.84","389.12","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8259999752044678","19","576.96","59.84","-441.6","7","6","7","-170.27784078227054","26.738908409362416","-174.02654647189598","517.12","1018.56","501.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","21","634.88","64.0","-492.48","8","7","8","-90.8920589271365","69.34330605093821","25.89877544076319","570.88","1127.36","556.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","21","637.44","128.96","-475.84","8","7","8","99.35467177670637","357.92564247853244","201.1716578643771","508.48","1113.28","604.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","21","645.44","178.24","-462.72","7","7","7","22.245093025125378","208.52665127403284","85.50703363383097","467.2","1108.16","640.96","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","21","648.96","185.92","-447.68","8","6","8","-141.61043785871874","-114.36513017354238","-502.44516541996256","463.04","1096.64","633.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.744999885559082","21","641.28","177.92","-459.52","8","7","8","-225.14492386196417","-241.27309752761386","-626.1422849842036","463.36","1100.8","637.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","23","700.48","164.48","-529.6","9","8","9","53.81182058211078","-214.95810373764058","302.6323944348295","536.0","1230.08","694.08","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9109997749328613","24","744.96","159.36","-523.52","9","9","8","17.946651592990964","39.54261036478515","21.27091133479295","585.6","1268.48","682.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9019999504089355","24","749.12","158.72","-523.84","8","9","8","-145.0690825671639","-71.40531313706829","-537.4849887528893","590.4","1272.96","682.56","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","24","753.28","163.2","-512.96","8","9","8","-144.1292580336874","-193.66953170826787","-161.5890251479606","590.08","1266.24","676.16","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","762.88","169.92","-496.0","8","9","8","75.98175749397492","121.13088490115791","519.9460660150336","592.96","1258.88","665.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","768.0","180.48","-493.76","9","10","9","184.9400856657882","213.32640261404","209.83715418932542","587.52","1261.76","674.24","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","24","766.72","205.76","-471.36","9","10","9","84.3634155162332","66.65249725025733","-41.60330537160695","560.96","1238.08","677.12","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8270001411437988","23","749.76","222.08","-426.88","8","10","8","-187.81477073085043","47.7770035801972","-459.7029745594313","527.68","1176.64","648.96","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.5780000686645508","20","649.92","224.64","-358.4","7","8","8","-126.15746279738501","65.46669629720729","-248.2049571042732","425.28","1008.32","583.04","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.3289999961853027","17","551.68","218.24","-302.08","7","7","7","169.46497074595632","-24.668247209228582","114.89374482996834","333.44","853.76","520.32","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","577.6","152.96","-271.04","6","6","6","-103.12558858322558","-255.84308546414405","-717.1851829638633","424.64","848.64","424.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9090001583099365","17","581.44","101.76","-273.28","6","5","7","-161.90155550928483","-152.73587571221697","-621.8952373154076","479.68","854.72","375.04","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9089999198913574","17","573.76","44.8","-303.68","7","6","7","-107.68501529765233","-104.54386850743941","-471.2936098295702","528.96","877.44","348.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","17","573.76","1.92","-287.68","7","6","7","-144.40366422546492","-77.65059371821508","-649.7241215351517","571.84","861.44","289.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","584.0","-2.88","-281.28","6","5","6","-156.45234954526686","0.6616732275094819","-697.9176515155609","586.88","865.28","278.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.3289999961853027","17","577.6","-27.52","-300.48","6","6","6","-88.68206903431744","93.28121593586724","-233.31227437552224","605.12","878.08","272.96","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6610000133514404","18","605.76","-26.24","-340.16","7","6","7","-106.1444266640724","87.79408558669857","-317.39099449707413","632.0","945.92","313.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","21","699.2","7.04","-402.24","8","7","8","-172.15052810638358","233.66122331242485","-101.10753411855582","692.16","1101.44","409.28","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9079999923706055","21","690.56","74.56","-411.52","8","7","8","-29.612724660206812","219.99754283466982","551.9906337917862","616.0","1102.08","486.08","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","21","686.72","138.56","-395.52","8","7","8","189.3202525033452","350.6105068328957","757.5760528610544","548.16","1082.24","534.08","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","20","655.68","170.88","-342.4","8","7","7","270.9122719034963","552.3868223973186","572.630351989733","484.8","998.08","513.28","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","20","655.36","217.92","-339.84","7","6","8","129.3538352322435","123.90637767441666","114.13515890952965","437.44","995.2","557.76","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","20","642.88","213.44","-341.76","7","6","7","301.8338805903415","215.21952372842705","712.7401250616934","429.44","984.64","555.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.74399995803833","21","681.28","253.12","-344.64","7","7","7","122.88683564134332","132.1702425622741","485.53686019206737","428.16","1025.92","597.76","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","757.12","290.88","-330.56","8","8","7","111.71530512849387","255.97084771434456","336.2492113721397","466.24","1087.68","621.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","23","763.52","290.88","-312.64","7","7","7","-10.957121234026916","71.96234031225048","156.6227991816919","472.64","1076.16","603.52","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9089999198913574","23","768.0","275.52","-320.64","8","8","8","18.579786125779346","-70.4681193150986","-13.179095430934302","492.48","1088.64","596.16","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8270001411437988","23","775.36","250.56","-346.56","8","8","8","109.78968556871219","-106.60766521951373","-168.04850474559606","524.8","1121.92","597.12","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","773.12","229.44","-380.16","8","8","7","0.26129213998878886","-266.5194186432104","184.6355689558099","543.68","1153.28","609.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","777.6","218.24","-386.24","8","9","7","136.07663137819753","75.20995818075075","53.200701474234954","559.36","1163.84","604.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.74399995803833","21","717.12","203.52","-365.44","8","9","7","-120.19540341031423","-167.87162264705356","-192.08180502422084","513.6","1082.56","568.96","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.494999885559082","18","616.96","162.56","-313.92","7","7","6","-113.0576329015695","-361.91952515133806","-305.3545198708097","454.4","930.88","476.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9119999408721924","16","550.4","120.64","-311.36","6","6","5","-6.88319361126394","-119.32108549200008","139.88096168958674","429.76","861.76","432.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","16","551.68","92.16","-326.72","7","6","5","-212.23393990428775","59.34834580578105","-39.02842919245777","459.52","878.4","418.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","16","552.64","68.16","-310.72","7","6","5","-141.55173407044273","33.64535131086663","134.46427799012886","484.48","863.36","378.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8270001411437988","16","554.24","77.12","-287.36","6","5","5","51.21892499748635","370.9952321291913","465.3866059263246","477.12","841.6","364.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","17","596.8","96.32","-297.6","6","5","5","-24.271081922644527","-19.660709946020518","279.6737133461628","500.48","894.4","393.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","592.96","96.32","-290.24","6","4","5","5.8497142506274","347.80941446260044","478.4704455008473","496.64","883.2","386.56","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.499000072479248","18","629.12","100.8","-319.68","6","5","6","-55.56061526936846","172.93337801442934","-48.107785705315855","528.32","948.8","420.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.741999864578247","21","732.48","112.32","-375.36","8","7","7","-144.11291754927873","-6.284889715387794","-227.71695602189675","620.16","1107.84","487.68","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","796.16","112.96","-406.72","9","8","8","-117.21926305352294","-168.78980713594657","-181.05352927287515","683.2","1202.88","519.68","Brush Teeth","Brush Teeth"
