"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8329999446868896","11","375.3333333333333","241.33333333333334","54.666666666666664","3","4","3","-89.40940562001838","-128.8451918378805","-78.88379988289296","134.0","320.6666666666667","186.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","12","412.0","265.3333333333333","55.333333333333336","4","3","4","-203.32885166799758","154.78113144751788","-510.6471290176034","146.66666666666666","356.6666666666667","210.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","0.9930000305175781","10","342.3333333333333","222.0","32.333333333333336","2","3","4","-274.3199066606023","405.57657997109914","-871.3107552010201","120.33333333333333","310.0","189.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.3259999752044678","14","479.6666666666667","318.3333333333333","49.0","3","4","6","-13.93630750109838","254.42620653920403","-255.48126402814967","161.33333333333334","430.6666666666667","269.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8999998569488525","19","646.3333333333334","435.0","33.333333333333336","6","6","7","-18.9389759035408","187.35748624645834","-273.3519485086006","211.33333333333334","613.0","401.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.6619999408721924","19","636.6666666666666","435.3333333333333","-3.0","6","7","6","-60.51395241428785","35.227292889695","-377.55343486990023","201.33333333333334","639.6666666666666","438.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9079999923706055","22","739.3333333333334","505.3333333333333","10.666666666666666","7","8","7","2.1341952840574008","-27.025755013147215","-27.199324589019852","234.0","728.6666666666666","494.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8310000896453857","23","769.0","524.6666666666666","1.6666666666666667","8","8","8","-7.091118496827789","-52.76127629293726","99.3527461403388","244.33333333333334","767.3333333333334","523.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9189999103546143","22","729.0","500.6666666666667","27.333333333333332","8","7","8","-38.467357772184705","49.81055200021982","-123.13985253535554","228.33333333333334","701.6666666666666","473.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","730.6666666666666","502.3333333333333","83.33333333333333","7","8","7","-11.202650022525782","-22.23593949844698","-36.87450636921269","228.33333333333334","647.3333333333334","419.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9159998893737793","22","728.3333333333334","508.0","96.33333333333333","7","7","8","18.66726079301701","-17.85760564101864","54.53888721801602","220.33333333333334","632.0","411.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8269999027252197","23","755.3333333333334","528.0","82.33333333333333","7","9","8","25.214183002498256","1.9592915424259756","-225.12643759484737","227.33333333333334","673.0","445.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","770.6666666666666","432.6666666666667","-59.666666666666664","6","8","8","28.828861489660312","-180.5211130139982","-741.3805473637411","338.0","830.3333333333334","492.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","768.6666666666666","295.6666666666667","-253.0","7","8","8","-67.80996647608107","-288.4063545169616","-372.3472621406545","473.0","1021.6666666666666","548.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","769.6666666666666","156.66666666666666","-448.0","7","8","9","35.39761391554534","-236.28237987344926","-419.63194463703184","613.0","1217.6666666666667","604.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9149999618530273","23","771.6666666666666","32.666666666666664","-613.6666666666666","7","8","8","-22.49967246340661","147.38119029700886","-451.1689790540766","739.0","1385.3333333333333","646.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","789.6666666666666","16.333333333333332","-645.6666666666666","9","9","8","21.76838575399813","106.93772152282928","-4.109862886528667","773.3333333333334","1435.3333333333333","662.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9049999713897705","24","787.3333333333334","2.3333333333333335","-630.0","9","9","8","-57.524641552787294","3.8183863582445037","271.43851028194615","785.0","1417.3333333333333","632.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","21","681.0","-19.333333333333332","-537.0","7","7","7","-160.60669254168198","-266.9545541194781","117.04613410136685","700.3333333333334","1218.0","517.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","21","689.3333333333334","-35.333333333333336","-501.3333333333333","7","6","6","89.64021500403325","81.32825931694006","-84.11499974835007","724.6666666666666","1190.6666666666667","466.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","19","631.6666666666666","30.666666666666668","-411.0","6","5","6","97.41296401519618","315.95493501643614","76.60668062183693","601.0","1042.6666666666667","441.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9109997749328613","19","647.6666666666666","132.33333333333334","-343.3333333333333","6","5","6","11.796912821553","334.73041545511325","61.89441562554475","515.3333333333334","991.0","475.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","763.0","220.0","-352.3333333333333","7","6","7","-62.42726968643664","352.84095368636565","211.75255353527288","543.0","1115.3333333333333","572.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","773.6666666666666","324.6666666666667","-249.33333333333334","7","6","7","88.22431030526505","129.9122585952771","209.35395781289986","449.0","1023.0","574.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","24","852.0","364.3333333333333","-218.33333333333334","8","7","8","193.83342982746655","103.3360029795545","91.16623749048242","487.6666666666667","1070.3333333333333","582.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9129998683929443","24","856.0","383.3333333333333","-181.33333333333334","9","8","9","57.16810260700004","31.85215274613442","39.946280787163","472.6666666666667","1037.3333333333333","564.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","860.0","399.6666666666667","-129.33333333333334","9","8","8","-53.967879534484716","6.8476315081999095","-75.06450790823602","460.3333333333333","989.3333333333334","529.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","862.3333333333334","424.0","-109.66666666666667","8","8","8","9.782336844709354","40.399354475796216","243.03766581261934","438.3333333333333","972.0","533.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","811.3333333333334","437.6666666666667","-55.666666666666664","8","8","8","-52.57245731784908","44.56840152922134","-100.93979643905426","373.6666666666667","867.0","493.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","800.0","449.0","16.0","8","8","8","-9.25880210152345","110.06850695362031","153.71646887740334","351.0","784.0","433.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","791.0","483.6666666666667","65.66666666666667","8","8","8","-107.4200163585621","-58.81700268724231","-344.2148069524568","307.3333333333333","725.3333333333334","418.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9119999408721924","23","786.3333333333334","461.3333333333333","54.0","7","8","8","13.317268273544151","-128.39325826598858","-328.4671397187473","325.0","732.3333333333334","407.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9170000553131104","23","797.6666666666666","413.3333333333333","-14.333333333333334","7","8","7","24.300924528619518","-83.40319729432044","-78.69807078776888","384.3333333333333","812.0","427.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9119999408721924","23","812.6666666666666","367.3333333333333","-124.33333333333333","8","7","8","-49.15314396349001","-141.43076650309024","-325.9858612775898","445.3333333333333","937.0","491.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.996000051498413","21","768.6666666666666","302.6666666666667","-142.33333333333334","8","7","8","48.66324510167042","-135.27154291125564","-351.3966718487068","466.0","911.0","445.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8280000686645508","19","707.3333333333334","255.0","-125.66666666666667","7","6","7","94.99642734079518","82.50344714806337","188.5774496590597","452.3333333333333","833.0","380.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9930000305175781","16","587.0","154.33333333333334","-130.33333333333334","6","5","6","242.75661101606926","53.821031496526686","388.53467856196283","432.6666666666667","717.3333333333334","284.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9089999198913574","15","521.0","15.333333333333334","-205.33333333333334","5","5","4","-107.16411287041105","-50.01935561465398","-487.5429596990489","505.6666666666667","726.3333333333334","220.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","17","552.6666666666666","-130.66666666666666","-371.6666666666667","6","5","3","176.9373917721784","-59.76947189378946","-644.4703749065161","683.3333333333334","924.3333333333334","241.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.571000099182129","19","590.0","-273.6666666666667","-499.6666666666667","6","6","4","132.33164000922042","47.59339654231303","-212.3416428808393","863.6666666666666","1089.6666666666667","226.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9059998989105225","23","709.6666666666666","-310.0","-595.3333333333334","7","7","5","-191.78072381200045","-58.914547823968945","330.6734450748778","1019.6666666666666","1305.0","285.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8280000686645508","23","720.3333333333334","-279.6666666666667","-595.3333333333334","7","7","6","-40.062984581835046","-2.841580153581948","187.62626941941917","1000.0","1315.6666666666667","315.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","721.6666666666666","-244.66666666666666","-554.0","7","7","7","-32.97454052777701","-1.3712889665439278","79.98786788617272","966.3333333333334","1275.6666666666667","309.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9090001583099365","23","721.3333333333334","-199.33333333333334","-561.3333333333334","7","7","7","48.23314096334214","67.89259621849926","-22.134512060942143","920.6666666666666","1282.6666666666667","362.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","731.6666666666666","-169.66666666666666","-597.3333333333334","8","7","8","-121.32680526265891","-65.97673878663835","406.4073806270134","901.3333333333334","1329.0","427.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","24","757.3333333333334","-198.33333333333334","-604.6666666666666","8","8","8","-175.05827639631468","-165.4251844935048","217.66679505668404","955.6666666666666","1362.0","406.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8319997787475586","23","712.3333333333334","-198.66666666666666","-622.0","8","8","8","-162.58558579690018","-92.64316478781282","102.38294176109076","911.0","1334.3333333333333","423.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.3339998722076416","17","524.0","-155.66666666666666","-478.0","6","6","6","-181.3861488886461","-103.28793267840878","170.89657970695572","679.6666666666666","1002.0","322.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8279998302459717","16","492.6666666666667","-196.0","-411.0","6","6","6","-112.67628707900309","-47.4676641588474","-38.524909144422296","688.6666666666666","903.6666666666666","215.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","14","439.6666666666667","-204.0","-361.3333333333333","4","4","5","-83.1301600725749","75.62198139681274","131.77712163618958","643.6666666666666","801.0","157.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.4090001583099365","15","505.6666666666667","-233.0","-350.0","6","6","5","18.92480351174275","84.29803590183789","-73.27003398769128","738.6666666666666","855.6666666666666","117.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9070000648498535","20","678.3333333333334","-305.6666666666667","-446.6666666666667","8","8","7","61.06240763653421","208.16264888831427","39.71951512591618","984.0","1125.0","141.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.746000051498413","21","728.0","-313.6666666666667","-457.0","7","7","6","66.945412113461","194.83413536849412","202.83653680024113","1041.6666666666667","1185.0","143.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9230000972747803","21","730.0","-301.6666666666667","-444.6666666666667","7","6","6","12.541891897980003","87.59945333099043","107.56985676290341","1031.6666666666667","1174.6666666666667","143.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9090001583099365","21","710.6666666666666","-315.3333333333333","-431.0","8","6","5","-25.37178765562188","298.54188505886174","-1.604388637641705","1026.0","1141.6666666666667","115.66666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9120001792907715","22","726.0","-330.3333333333333","-493.3333333333333","7","6","6","-47.67896257369172","-25.142147702201143","-3.03576955517856","1056.3333333333333","1219.3333333333333","163.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","709.6666666666666","-337.3333333333333","-503.3333333333333","7","8","6","-39.65336670389325","-50.01978960748303","-95.63828865764083","1047.0","1213.0","166.0","Brush Teeth","Brush Teeth"
